// Header_Data
// PASS/FAIL, ICT_ID, SeriesNo, BoardName, BarCode, Date, Time, Result, Retest,WorkSchedule,OperID, DetailResult, MulBrdNum, MulBrdResult,RetryCnt,BeginDate,BeginTime,Version,BoardVersion,FixtureBarcode,PinOffset,LeftRight
FAIL,1,723,N50Q_5,66830031VV,20260703,223729,F,0,0,,FPPFFPPPPPNN,1,F,0,20260703,223719,0,,,0,0,10.91 sec

// Component_Data
// StepNum, PartName, Act_V, Std_V, HLim, LLim, Mode, Type, HPin, LPin, Loc, Msr_V, Result
 488, RXDP12,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 784, 783, G4, 4.0000000  , 1
 489, RXDP13,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 1128, 640, F5, 4.0000000  , 1
 490, RXDP14,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 778, 779, G4, 4.0000000  , 1
 491, RXDP15,    1.000  ,    1.000  ,  10.0,  10.0, 0, J, 629, 642, F6, 4.0000000  , 1
 494, PH303/PR359,  100.000K ,    3.860K ,  10.0,  10.0, 2, R, 1, 1161, E6, 1728.9805873K , 1
 495, PH304/PR360,  100.000K ,    3.860K ,  10.0,  10.0, 2, R, 1, 1152, G6, 1635.9791523K , 1
 497, PR206,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 758, G2, 1790.6748326K , 1
 498, PR207,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 758, G2, 1945.1032402K , 1
 501, PR215,    3.600K ,    3.600K ,  10.0,  10.0, 2, R, 797, 747, F1, 1600.8311491K , 1
 502, PR216,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 757, 1160, G1, 15214.1320469K , 1
 503, PR218,    20.00K ,    20.00K ,  10.0,  10.0, 2, R, 1, 757, G1, 5182.6394698K , 1
 504, PR221,    1.300K ,    1.300K ,  10.0,  10.0, 2, R, 1, 756, G1, 526.5689795K , 1
 506, PR227,   100.00  ,   100.00  ,  10.0,  10.0, 2, R, 797, 968, C3, 16657.8472191  , 1
 511, PR304,    45.30  ,    45.30  ,  10.0,  10.0, 2, R, 776, 733, G2, 15428.6278749  , 1
 539, PR352,    31.60K ,    31.60K ,  10.0,  10.0, 2, R, 1, 761, G6, 16770.2417946K , 1
 540, PR357,    2.400K ,    2.400K ,  10.0,  10.0, 2, R, 1153, 1161, G6, 533.7822619K , 1
 541, PR358,    2.400K ,    2.400K ,  10.0,  10.0, 2, R, 1159, 1152, G6, 516.3084648K , 1
 542, PR359,    4.020K ,    4.020K ,  10.0,  10.0, 2, R, 1, 1161, G6, 1563.9315271K , 1
 543, PR360,    4.020K ,    4.020K ,  10.0,  10.0, 2, R, 1, 1152, G6, 1546.0210880K , 1
 552, PR375,    47.50K ,    47.50K ,  80.0,  80.0, 2, R, 1, 759, G2, 62146.9715004K , 1
 553, PR380,    34.00K ,    34.00K ,  10.0,  10.0, 2, R, 1, 760, G2, 83292.4143019K , 1
 557, PR388,    20.00K ,    20.00K ,  10.0,  10.0, 2, R, 1, 1154, G6, 39196.7198377K , 1
 559, PR701,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 764, G5, 1850.0889495K , 1
 572, PR725,    86.60K ,    86.60K ,  10.0,  10.0, 2, R, 1, 1155, G2, 14337.8992876K , 1
 573, PR801,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 966, 3271, C1, 1756.2086381K , 1
 579, PR814,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 3273, C1, 1588.0905035K , 1
 582, PR818,    12.00K ,    12.00K ,  10.0,  10.0, 2, R, 1, 965, C1, 13916.4820533K , 1
 585, PR902,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 3239, 3230, C6, 1565.2401005K , 1
 587, PR904,   100.00K ,   100.00K ,  30.0,  30.0, 2, R, 1162, 3227, C5, 15706.8531486K , 1
 588, PR905,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 3239, 3226, C5, 1589.9464259K , 1
 589, PR906,   150.00K ,   150.00K ,  30.0,  30.0, 2, R, 1, 3227, C5, 52391.9164350K , 1
 590, PR907,   100.00K ,   100.00K ,  80.0,  80.0, 2, R, 1162, 3228, C6, 15094.8742922K , 1
 591, PR908,   150.00K ,   150.00K ,  35.0,  35.0, 2, R, 1, 3228, C6, 51926.0426231K , 1
 592, PR909,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1162, 3229, C6, 15365.8806128K , 1
 593, PR910,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 3272, 3225, C5, 1552.0681090K , 1
 594, PR911,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 3229, C5, 15465.6944156K , 1
 595, PR1001,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 3273, 3274, C5, 1724.5244501K , 1
 597, PR1007,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 3245, C5, 1654.8610295K , 1
 600, PR1066,    47.00K ,    47.00K ,  10.0,  10.0, 2, R, 3239, 3231, D6, 15635.5862299K , 1
 601, PR1069,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 3, 3240, E6, 1545.1089808K , 1
 602, PR1201,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 13, 800, G6, 128676.1019289K , 1
 603, PR1203,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 3281, G2, 1520.7169400K , 1
 607, PR1214,    10.00K ,    10.00K ,  20.0,  20.0, 2, R, 797, 3282, G2, 1665.8476630K , 1
 610, PR1218,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1162, 3249, G6, 15233.6010394K , 1
 612, PR1222,   150.00K ,   150.00K ,  10.0,  10.0, 2, R, 1, 3249, G6, 51413.2690846K , 1
 613, PR1223,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 3248, 638, G6, 1670.0053542K , 1
 614, PR1224,    1.000M ,    1.000M ,  10.0,  10.0, 2, R, 1, 638, G6, 432.9077653M , 1
 615, PR1301,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 3243, 3244, F6, 1583.0807522K , 1
 618, RA3,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 79, 1076, D1, 510.7353519K , 1
 619, RA35,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 1, 1076, D1, 549.7293028K , 1
 625, RA52,    47.00  ,    47.00  ,  10.0,  10.0, 2, R, 1089, 1093, D1, 15669.5219209  , 1
 626, RA53,    47.00  ,    47.00  ,  10.0,  10.0, 2, R, 1090, 1097, D1, 15512.0937525  , 1
 627, RA58,   100.00K ,   100.00K ,  30.0,  30.0, 2, R, 14, 1096, D1, 15161.2868483K , 1
 629, RA65,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 1085, 367, D1, 7653.3534739  , 1
 630, RA68,   200.00K ,   200.00K ,  10.0,  10.0, 2, R, 1106, 601, E1, 50713.3583597K , 1
 631, RA71,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 14, 1106, E1, 182486.1084540K , 1
 635, RC6,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 776, 762, D4, 507.9936710K , 1
 636, RC11,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 1070, 946, C4, 7996.7634348  , 1
 637, RC12,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 1072, 942, D4, 7483.8802644  , 1
 639, RC14,    33.00  ,    33.00  ,  30.0,  30.0, 2, R, 1036, 167, D5, 7810.0537258  , 1
 640, RC15,    33.00  ,    33.00  ,  30.0,  30.0, 2, R, 972, 938, C4, 7534.4513187  , 1
 641, RC20,    10.00K ,    10.00K ,  30.0,  30.0, 2, R, 13, 73, D5, 1699.7006343K , 1
 643, RC23,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 496, 776, E2, 530.7882873K , 1
 644, RC24,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 937, D5, 1604.5934490K , 1
 645, RC26,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 943, D5, 1625.3817124K , 1
 646, RC27,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 913, C4, 1531.1566487K , 1
 647, RC29,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 221, B4, 1701.1410591K , 1
 648, RC32,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 1057, D4, 1552.6201847K , 1
 650, RC35,    10.00K ,    10.00K ,  80.0,  80.0, 2, R, 797, 969, D4, 1541.2898539K , 1
 651, RC37,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 797, 970, C4, 1779.5624848K , 1
 653, RC39,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 797, 29, C5, 519.5480513K , 1
 654, RC40,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 45, D5, 1601.2226462K , 1
 655, RC41,   100.00K ,   100.00K ,  90.0,  90.0, 2, R, 1, 1068, D4, 13807.2579049K , 1
 656, RC42,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 13, 892, D5, 49079.3930073K , 1
 658, RC44,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 981, 13, C5, 519.3846190K , 1
 659, RC45,    56.20  ,    56.20  ,  10.0,  10.0, 2, R, 1156, 776, F5, 15767.9989527  , 1
 660, RC46,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 982, 13, C5, 507.9078410K , 1
 662, RC49,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 13, 339, C3, 480.7138606K , 1
 663, RC50,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 13, 878, C5, 488.5130633K , 1
 664, RC51,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 13, 885, C5, 521.1831376K , 1
 665, RC52,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 13, 354, C3, 512.7118844K , 1
 666, RC53,   100.00K ,    70.00K ,  20.0,  20.0, 2, R, 1, 448, D3, 61386.7638902K , 1
 668, RC57,   499.00  ,   499.00  ,  10.0,  10.0, 2, R, 762, 369, C4, 151524.5204455  , 1
 669, RC58,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 345, 13, C3, 505.2355761K , 1
 670, RC59,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 1056, 13, B3, 516.3084648K , 1
 671, RC60,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 1055, 13, B3, 506.2417869K , 1
 673, RC62,    10.00K ,    10.00K ,  10.0,  30.0, 2, R, 13, 869, C5, 1503.6302257K , 1
 675, RC70,    51.00  ,    51.00  ,  10.0,  10.0, 2, R, 1, 778, G5, 15252.7624079  , 1
 676, RC79,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 776, 462, D2, 517.9231922K , 1
 678, RC84,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 14, 930, B5, 70433.2344519K , 1
 679, RC88,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 14, 129, A5, 1715.6807318K , 1
 680, RC90,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 14, 862, B5, 1862.1025182K , 1
 681, RC157,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 3202, B5, 1511.5559907K , 1
 684, RC173,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 776, 381, B5, 1538.3926913K , 1
 687, RC180,   150.00  ,   150.00  ,  10.0,  10.0, 2, R, 1126, 1127, F5, 53163.4554033  , 1
 690, RC184,   113.00  ,   113.00  ,  10.0,  10.0, 2, R, 1045, 1, D5, 52740.1744227  , 1
 693, RC190,    75.00K ,    75.00K ,  95.0,  95.0, 2, R, 1, 179, D5, 44312.2995849K , 1
 698, RC199,   100.00K ,   100.00K ,  90.0,  90.0, 2, R, 1, 985, C5, 14754.7080966K , 1
 699, RC201,   100.00K ,   100.00K ,  90.0,  90.0, 2, R, 1069, 1, D4, 15400.2157585K , 1
 700, RC203,   100.00K ,   100.00K ,  90.0,  90.0, 2, R, 1, 3243, D4, 15281.6004845K , 1
 701, RC205,   100.00K ,   100.00K ,  90.0,  90.0, 2, R, 1, 1063, D4, 13868.6754922K , 1
 703, RC208,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 776, 725, F3, 514.7037745K , 1
 704, RC245,    20.00K ,    20.00K ,  10.0,  10.0, 2, R, 13, 1059, D4, 13014.2346491K , 1
 710, RC266,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 439, 925, D4, 7330.8003163  , 1
 713, RC269,   100.00K ,   100.00K ,  35.0,  35.0, 1, R, 1, 3220, C4, 99999.9000000K , 1
 714, RC270,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 13, 3232, D4, 1702.5839274K , 1
 715, RC271,    75.00K ,    75.00K ,  90.0,  90.0, 2, R, 1, 437, D3, 53386.8929812K , 1
 716, RC272,    75.00K ,    75.00K ,  90.0,  90.0, 2, R, 1, 500, E3, 47567.4685585K , 1
 717, RC276,    27.00  ,    27.00  ,  10.0,  10.0, 2, R, 363, 434, D4, 7708.0708368  , 1
 718, RC277,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 432, 434, D4, 501.8361642K , 1
 719, RC281,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 388, 431, D4, 7660.9947659  , 1
 720, RC282,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 973, 1071, D4, 7767.7357486  , 1
 721, RC283,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 974, 353, C4, 7883.6815922  , 1
 722, RC286,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 18, 447, D3, 1676.9811520K , 1
 723, RC288,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 18, 980, C4, 1531.1566487K , 1
 724, RC292,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 1, 443, D3, 1981.5859388K , 1
 725, RC293,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 1034, 1, C4, 1525.6668465K , 1
 726, RC294,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 1035, 1, C5, 1574.8404947K , 1
 727, RC295,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 1, 1044, D5, 1583.0807522K , 1
 729, RC303,    51.10  ,    51.10  ,  10.0,  10.0, 2, R, 782, 776, G4, 15681.7642316  , 1
 730, RC304,    51.10  ,    51.10  ,  10.0,  10.0, 2, R, 640, 776, F5, 16319.2601666  , 1
 731, RC305,   100.00  ,   100.00  ,  10.0,  10.0, 2, R, 783, 776, F3, 15416.7774420  , 1
 732, RC308,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 726, 776, F3, 536.3755391K , 1
 733, RC317,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 125, D5, 1559.7096983K , 1
 734, RC321,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 618, C5, 1650.0502715K , 1
 735, RC323,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 979, C4, 1747.0378325K , 1
 736, RC325,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 926, C4, 1596.7319578K , 1
 737, RC326,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 270, C4, 1649.4218786K , 1
 738, RC328,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 148, C5, 1744.0021444K , 1
 739, RC329,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 118, A5, 1872.5247374K , 1
 742, RC338,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 3203, A5, 121657.4054251K , 1
 743, RC339,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 365, C4, 1753.1410236K , 1
 744, RC344,   100.00K ,   100.00K ,  20.0,  30.0, 2, R, 1, 433, C4, 37520.5077754K , 1
 745, RC346,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 387, C5, 1612.2628461K , 1
 746, RC347,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 355, C3, 1564.3051819K , 1
 749, RC1362,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 1053, 781, D5, 521.4528842K , 1
 750, RC1367,   150.00K ,   150.00K ,  10.0,  10.0, 2, R, 13, 3233, D4, 130122.1539548K , 1
 751, RC1371,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 948, C5, 1679.7878161K , 1
 752, RC1372,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 450, D3, 1935.7247259K , 1
 753, RC1373,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 1006, C6, 1779.5624848K , 1
 754, RC1374,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 1058, C4, 1541.7406853K , 1
 755, RC1378,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 13, 380, C5, 39282.7234347K , 1
 756, RC1380,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 1062, C4, 1557.2896668K , 1
 757, RC1381,    20.00K ,    20.00K ,  10.0,  10.0, 2, R, 13, 347, C3, 37425.1166524K , 1
 758, RC1389,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 3205, B5, 1721.5664311K , 1
 759, RC1390,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 3270, B5, 1629.3396240K , 1
 760, RC1393,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 18, 1038, C5, 1604.9514417K , 1
 761, RC1394,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 18, 1042, C5, 1569.5551595K , 1
 762, RC1402,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 912, B5, 1586.2869475K , 1
 763, RC1405,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 13, 205, B4, 15727.6044567K , 1
 764, RC1408,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 3, 139, A5, 1579.7802787K , 1
 765, RC1409,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 3, 142, A5, 1569.5551595K , 1
 776, RD1,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 13, 791, G5, 16882.6503314K , 1
 777, RD3,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 1, 793, G5, 1869.0377255K , 1
 778, RD4,   470.00  ,   470.00  ,  10.0,  10.0, 2, R, 21, 572, E5, 149801.3940824  , 1
 781, RD8,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 23, 3247, G2, 1566.1761373K , 1
 783, RDP15,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 479, 482, D1, 505.2812681K , 1
 784, RDP16,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 1031, 480, D1, 515.9063549K , 1
 785, RDP100,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 14, 739, F1, 47010.4724321K , 1
 787, RDP105,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 15, F1, 57517.1111120K , 1
 788, RDP123,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 737, F1, 15171.8264990K , 1
 789, RDP125,    1.000M ,    1.000M ,  10.0,  10.0, 2, R, 1, 738, F1, 510.5488321M , 1
 794, RDP235,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 1163, 3238, D1, 1574.0832685K , 1
 795, RDP236,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 14, 742, F1, 1595.5646134K , 1
 796, RDP237,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 14, 743, F1, 1585.5186765K , 1
 797, RETN41,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1, 77, B3, 47343.0937038K , 1
 799, RETN48,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 1, 61, A2, 514.3156365K , 1
 802, RFAN4,    40.20K ,    40.20K ,  10.0,  10.0, 2, R, 1, 856, D1, 15195.6632552K , 1
 804, RFP2,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 797, 63, A2, 1578.2570477K , 1
 805, RFP3,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 797, 971, C4, 1554.2787708K , 1
 807, RFP6,    10.00K ,    10.00K ,  20.0,  20.0, 2, R, 797, 224, B4, 1800.3107544K , 1
 808, RFP7,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 797, 228, G1, 1567.1132943K , 1
 809, RFP8,    7.500K ,    7.500K ,  20.0,  20.0, 2, R, 797, 64, A2, 1682.6038906K , 1
 810, RFP9,    20.00K ,    20.00K ,  30.0,  30.0, 2, R, 1, 64, A2, 17807.1116223K , 1
 811, RFP15,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 797, 257, A2, 1712.7529478K , 1
 812, RFP17,   100.00K ,   100.00K ,  10.0,  10.0, 2, R, 1160, 255, A2, 47455.0159127K , 1
 813, RFP18,    20.00K ,    20.00K ,  10.0,  10.0, 2, R, 1, 255, B2, 5237.9209642K , 1
 814, RFP19,   100.00  ,   100.00  ,  10.0,  10.0, 2, R, 228, 801, G1, 16453.0298054  , 1
 815, RH149,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 13, 1064, C4, 30368.3382447K , 1
 816, RH150,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 3222, 13, C4, 1571.0616318K , 1
 818, RH160,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 13, 357, C4, 43076.1195359K , 1
 819, RH161,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 788, 1, G5, 509.9489993K , 1
 820, RH166,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 18, 939, C5, 1537.0186598K , 1
 823, RH394,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 13, 1147, G4, 543.8619061K , 1
 824, RH426,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 13, 280, D5, 1664.4663626K , 1
 825, RH432,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 13, 595, D3, 1646.7156891K , 1
 826, RH440,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 636, G3, 1744.0021444K , 1
 828, RHM4,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 1, 467, D2, 1753.1410236K , 1
 830, RHM14,   100.00K ,   100.00K ,  10.0,  10.0, 3, R, 1, 1005, D2, 16356.1432831K , 1
 833, RHM29,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 14, 3215, C2, 41388.6014261K , 1
 834, RHM35,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 1003, 474, D1, 509.5848973K , 1
 835, RHM36,    2.200K ,    2.200K ,  10.0,  10.0, 2, R, 1002, 474, D1, 519.0103323K , 1
 836, RL14,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 1, 927, A2, 13519.3097091K , 1
 837, RL21,   330.00  ,   330.00  ,  20.0,  20.0, 2, R, 27, 874, A1, 50221.0909943  , 1
 838, RL22,   330.00  ,   330.00  ,  20.0,  20.0, 2, R, 295, 294, B1, 50489.0422804  , 1
 839, RL23,   330.00  ,   330.00  ,  20.0,  20.0, 2, R, 292, 297, B1, 49918.3224833  , 1
 840, RL44,    4.700K ,    4.700K ,  20.0,  20.0, 2, R, 1, 52, A2, 1646.7156891K , 1
 841, RL47,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 874, 95, A2, 1592.4600234K , 1
 843, RL126,    2.490K ,    2.490K ,  10.0,  10.0, 2, R, 1, 38, A2, 529.5154122K , 1
 844, RL128,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 14, 56, A2, 526.5689795K , 1
 845, RL129,    15.00K ,    15.00K ,  30.0,  30.0, 2, R, 1, 56, A2, 35423.7734820K , 1
 846, RL148,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 57, 54, A2, 502.9793005K , 1
 847, RL149,    4.700K ,    4.700K ,  20.0,  20.0, 2, R, 874, 54, A2, 1658.9639923K , 1
 848, RL153,    4.700K ,    4.700K ,  20.0,  20.0, 2, R, 14, 899, A2, 1571.0616318K , 1
 849, RL156,    33.00  ,    33.00  ,  20.0,  20.0, 2, R, 873, 879, A2, 8041.6206419  , 1
 850, RL163,    4.700K ,    4.700K ,  20.0,  20.0, 2, R, 797, 58, A2, 1801.9268328K , 1
 851, RLED6,   806.00  ,   806.00  ,  20.0,  20.0, 2, R, 3280, 1139, G1, 163198.3235812  , 1
 852, RLED9,    10.00K ,    10.00K ,  20.0,  20.0, 2, R, 3277, 3279, G1, 1715.6807318K , 1
 854, RMS5,    10.00K ,    10.00K ,  20.0,  20.0, 2, R, 14, 952, B1, 1717.1483805K , 1
 855, RMS7,   100.00K ,   100.00K ,  20.0,  20.0, 2, R, 954, 1162, B1, 10754.6018609K , 1
 856, RMS8,    1.000M ,    1.000M ,  30.0,  30.0, 2, R, 1, 950, B1, 171.0384051M , 1
 857, RMS9,    10.00M ,    10.00M ,  10.0,  10.0, 2, R, 1162, 955, B1, 129.3904373M , 1
 858, RMS10,    10.00M ,    10.00M ,  10.0,  10.0, 2, R, 1, 955, B1, 194.3495161M , 1
 861, RMS101,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 954, 950, B1, 501.0769558K , 1
 863, RSD440,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 873, 198, B5, 8065.4799872  , 1
 865, RSI7,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 1168, 209, B4, 470.1374593K , 1
 866, RSI8,    1.000K ,    1.000K ,  10.0,  10.0, 2, R, 1169, 212, B4, 515.1040112K , 1
 868, RSI13,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 922, 91, A4, 1782.7233429K , 1
 869, RSI16,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 922, 93, A4, 1790.6748326K , 1
 870, RSI19,    10.00K ,    10.00K ,  20.0,  20.0, 2, R, 227, 922, B4, 1621.0446725K , 1
 871, RSI22,   200.00  ,   200.00  ,  10.0,  10.0, 2, R, 3269, 3214, C6, 54119.0191336  , 1
 872, RSI23,    33.00  ,    33.00  ,  10.0,  10.0, 2, R, 3275, 3213, C6, 8003.1409461  , 1
 873, RSI27,    3.600K ,    3.600K ,  10.0,  10.0, 2, R, 917, 43, B4, 1627.0873364K , 1
 874, RSI28,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 922, 87, A3, 1967.9868152K , 1
 875, RSI29,   150.00  ,   150.00  ,  10.0,  10.0, 2, R, 3206, 3267, B6, 52866.4493074  , 1
 876, RSI30,   240.00  ,   240.00  ,  10.0,  10.0, 2, R, 3207, 3268, B6, 52323.5803454  , 1
 878, RSI33,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 104, A5, 1841.6023000K , 1
 879, RSI34,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 922, 223, B4, 1800.3107544K , 1
 881, RSI37,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 13, 268, A5, 1742.4882531K , 1
 882, RSI38,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 101, A5, 1795.4798651K , 1
 883, RSI39,   100.00  ,   100.00  ,  10.0,  10.0, 2, R, 230, 13, B4, 15930.6912157  , 1
 884, RSI40,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 639, B4, 1734.9580505K , 1
 886, RSI43,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 13, 748, A3, 1846.6849208K , 1
 887, RSI44,    4.700K ,    4.700K ,  10.0,  10.0, 2, R, 13, 749, A3, 1750.0841070K , 1
 888, RSI45,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 111, A5, 1654.8610295K , 1
 889, RSI47,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 267, A4, 1831.5205321K , 1
 890, RSI51,    10.00K ,    10.00K ,  10.0,  10.0, 2, R, 13, 3241, A3, 1904.5033491K , 1
